,team_id_salary,league_id_salary,player_id,salary,team_id,league_id,w,l,g,gs,cg,sho,sv,ipouts,h,er,hr,bb,so,baopp,era,ibb,wp,hbp,bk,bfp,gf,r,sh,sf,g_idp
2022,SDN,NL,hoffmtr01,9600000,SDN,NL,61.0,75.0,1035.0,0.0,0.0,0.0,601.0,3268.0,846.0,347.0,100.0,307.0,1133.0,3.6289999999999996,55.6,58.0,49.0,9.0,0.0,4388.0,856.0,378.0,19.0,17.0,0.0
2023,SDN,NL,hoffpja01,414800,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,CHN,NL,hoffpmi01,407500,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,BAL,AL,hoilech01,3600000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DET,AL,holadbr01,502000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,KCA,AL,holbera01,225000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,SEA,AL,holdrda01,170000,SEA,AL,0.0,0.0,7.0,0.0,0.0,0.0,0.0,20.0,6.0,3.0,0.0,4.0,6.0,0.0,4.05,0.0,3.0,0.0,0.0,31.0,3.0,3.0,0.0,0.0,0.0
2029,CAL,AL,hollaal01,625000,SFN,NL,34.0,30.0,384.0,11.0,0.0,0.0,78.0,1938.0,548.0,214.0,55.0,232.0,513.0,2.93,49.51,54.0,12.0,5.0,8.0,2709.0,216.0,241.0,0.0,0.0,0.0
2030,TEX,AL,hollade01,7400000,TEX,AL,55.0,41.0,157.0,138.0,8.0,8.0,0.0,2633.0,881.0,417.0,117.0,276.0,723.0,1.8159999999999998,28.610000000000003,4.0,17.0,25.0,6.0,3721.0,3.0,455.0,21.0,23.0,5.0
2031,KCA,AL,hollagr01,8250000,KCA,AL,18.0,12.0,309.0,0.0,0.0,0.0,145.0,959.0,234.0,86.0,16.0,125.0,430.0,1.283,17.990000000000002,12.0,30.0,1.0,1.0,1297.0,222.0,94.0,11.0,7.0,2.0
2032,COL,NL,hollato01,2750000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,ANA,AL,hollida01,2050000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,TBA,AL,hollida02,346200,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,CHN,NL,hollije01,109000,CHN,NL,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,8.0,7.0,1.0,5.0,0.0,0.4,13.5,0.0,1.0,0.0,0.0,27.0,3.0,7.0,0.0,0.0,0.0
2036,SLN,NL,hollima01,17000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,SEA,AL,holmabr01,950000,SEA,AL,37.0,45.0,109.0,99.0,15.0,6.0,0.0,2030.0,682.0,279.0,47.0,254.0,392.0,1.31,19.220000000000002,10.0,26.0,23.0,4.0,2898.0,2.0,303.0,0.0,0.0,0.0
2038,DET,AL,holmash01,100000,DET,AL,0.0,0.0,5.0,0.0,0.0,0.0,0.0,30.0,8.0,2.0,0.0,11.0,9.0,0.21,1.8,1.0,0.0,0.0,0.0,50.0,3.0,2.0,0.0,0.0,0.0
2039,ARI,NL,holmeda01,1916667,COL,NL,35.0,33.0,557.0,6.0,0.0,0.0,59.0,2040.0,709.0,321.0,63.0,256.0,581.0,4.189,101.65,36.0,26.0,15.0,4.0,2966.0,212.0,348.0,4.0,5.0,0.0
2040,SFN,NL,holmst01,390000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,BOS,AL,holtbr01,530500,,,,,,,,,,,,,,,,,,,,,,,,,,,
2042,DET,AL,holtch01,1850000,HOU,NL,28.0,51.0,133.0,112.0,4.0,1.0,1.0,2210.0,853.0,390.0,69.0,253.0,426.0,1.1019999999999999,25.09,13.0,20.0,32.0,1.0,3236.0,9.0,426.0,15.0,17.0,0.0
2043,BAL,AL,holtobr01,347500,LAN,NL,20.0,19.0,185.0,16.0,0.0,0.0,3.0,1112.0,401.0,149.0,31.0,125.0,210.0,1.81,27.55,27.0,10.0,3.0,13.0,1597.0,62.0,172.0,0.0,0.0,0.0
2044,OAK,AL,holtzmi01,825000,ANA,AL,16.0,20.0,353.0,0.0,0.0,0.0,3.0,720.0,245.0,127.0,25.0,131.0,223.0,1.926,55.83,17.0,18.0,15.0,0.0,1091.0,67.0,146.0,8.0,7.0,0.0
2045,OAK,AL,holzema01,250000,CAL,AL,2.0,5.0,94.0,4.0,0.0,0.0,1.0,302.0,138.0,86.0,15.0,47.0,64.0,1.4960000000000002,42.330000000000005,3.0,4.0,9.0,0.0,490.0,24.0,93.0,5.0,0.0,0.0
2046,OAK,AL,honeyri01,1400000,OAK,AL,109.0,143.0,797.0,268.0,47.0,11.0,38.0,6480.0,2183.0,893.0,185.0,657.0,1038.0,6.49,125.07,81.0,45.0,50.0,23.0,9141.0,118.0,1034.0,0.0,0.0,0.0
2047,SFN,NL,hookch01,109000,SFN,NL,5.0,2.0,55.0,0.0,0.0,0.0,0.0,197.0,71.0,43.0,10.0,43.0,44.0,0.48,12.93,5.0,3.0,5.0,0.0,310.0,17.0,46.0,0.0,0.0,0.0
2048,TEX,AL,hootobu01,690000,LAN,NL,151.0,136.0,480.0,377.0,86.0,29.0,7.0,7956.0,2497.0,996.0,193.0,799.0,1491.0,3.96,58.809999999999995,58.0,62.0,20.0,4.0,11025.0,35.0,1112.0,0.0,0.0,0.0
2049,CIN,NL,hoovejj01,535000,CIN,NL,15.0,17.0,218.0,0.0,0.0,0.0,5.0,671.0,164.0,83.0,28.0,101.0,225.0,0.792,12.729999999999999,11.0,4.0,5.0,0.0,931.0,63.0,88.0,11.0,12.0,3.0
2050,FLO,NL,hoovepa01,390000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,PIT,NL,hopejo01,109000,PIT,NL,1.0,5.0,24.0,11.0,0.0,0.0,0.0,221.0,90.0,49.0,8.0,27.0,29.0,1.27,47.66,4.0,4.0,9.0,0.0,337.0,1.0,57.0,0.0,0.0,0.0
2052,CIN,NL,hoppeno01,402500,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,WAS,NL,horgajo01,319000,MON,NL,4.0,1.0,55.0,0.0,0.0,0.0,2.0,138.0,54.0,28.0,5.0,26.0,35.0,0.744,24.15,3.0,1.0,4.0,0.0,222.0,13.0,33.0,2.0,1.0,0.0
2054,ATL,NL,hornebo01,1800000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,BAL,AL,hornsa01,687500,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,OAK,AL,horsmvi01,109000,OAK,AL,4.0,2.0,141.0,0.0,0.0,0.0,1.0,332.0,107.0,50.0,9.0,54.0,61.0,1.2,19.8,9.0,3.0,4.0,1.0,482.0,25.0,53.0,0.0,0.0,0.0
2057,PHI,NL,horstje01,497000,PHI,NL,2.0,2.0,72.0,0.0,0.0,0.0,0.0,218.0,74.0,27.0,7.0,32.0,70.0,0.813,10.31,3.0,1.0,3.0,1.0,317.0,21.0,33.0,3.0,2.0,0.0
2058,CHA,AL,hortori01,532500,SLN,NL,32.0,27.0,325.0,53.0,3.0,1.0,15.0,2020.0,696.0,281.0,55.0,222.0,319.0,2.52,36.99,47.0,13.0,15.0,16.0,2858.0,81.0,301.0,0.0,0.0,0.0
2059,BOS,AL,hoseydw01,225000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2060,KCA,AL,hosmeer01,5650000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2061,CHA,AL,houghch01,1075000,LAN,AL,216.0,216.0,858.0,440.0,107.0,13.0,61.0,11404.0,3283.0,1582.0,383.0,1665.0,2362.0,5.859999999999999,99.23,44.0,179.0,174.0,42.0,16170.0,240.0,1807.0,0.0,0.0,0.0
2062,LAN,NL,houltdj01,316000,LAN,NL,6.0,11.0,53.0,19.0,0.0,0.0,0.0,471.0,173.0,87.0,26.0,59.0,111.0,0.556,9.34,3.0,2.0,8.0,0.0,691.0,12.0,93.0,11.0,6.0,0.0
2063,ML4,AL,housepa02,215000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2064,CLE,AL,housetj01,511900,CLE,AL,5.0,7.0,23.0,22.0,0.0,0.0,0.0,345.0,134.0,57.0,11.0,34.0,87.0,0.6459999999999999,16.5,2.0,1.0,9.0,0.0,502.0,1.0,60.0,1.0,2.0,16.0
2065,MIL,NL,houstty01,1625000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066,TEX,AL,howarch02,130000,BOS,AL,2.0,0.0,44.0,0.0,0.0,0.0,1.0,138.0,40.0,16.0,5.0,16.0,25.0,0.71,3.63,5.0,2.0,0.0,0.0,191.0,6.0,17.0,0.0,0.0,0.0
2067,SLN,NL,howarda02,950000,KCA,AL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,5.0,0.0,0.25,4.5,0.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0
2068,PHI,NL,howarry01,25000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2069,OAK,AL,howarst01,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070,HOU,NL,howarth01,750000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2071,LAN,NL,howelja01,2575000,LAN,NL,58.0,53.0,568.0,21.0,2.0,0.0,155.0,2534.0,782.0,313.0,57.0,291.0,666.0,3.9000000000000004,64.55,38.0,31.0,19.0,8.0,3564.0,360.0,335.0,0.0,0.0,0.0
2072,CAL,AL,howelja02,652500,,,,,,,,,,,,,,,,,,,,,,,,,,,
2073,LAN,NL,howeljp01,4000000,TBA,AL,34.0,28.0,467.0,33.0,0.0,0.0,22.0,1674.0,492.0,232.0,53.0,248.0,516.0,2.4129999999999994,38.99,12.0,31.0,29.0,4.0,2383.0,97.0,254.0,21.0,13.0,5.0
2074,PHI,NL,howelke01,2000000,LAN,NL,38.0,48.0,245.0,54.0,3.0,1.0,31.0,1840.0,534.0,269.0,46.0,275.0,549.0,1.74,30.35,31.0,42.0,9.0,4.0,2588.0,105.0,296.0,0.0,0.0,0.0
2075,NYA,AL,howest01,2500000,NYA,AL,47.0,41.0,497.0,0.0,0.0,0.0,91.0,1818.0,586.0,204.0,32.0,139.0,328.0,3.24,46.269999999999996,54.0,17.0,18.0,2.0,2523.0,257.0,239.0,0.0,0.0,0.0
2076,OAK,AL,howitda01,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2077,CHN,NL,howrybo01,4500000,CHA,AL,45.0,52.0,769.0,0.0,0.0,0.0,66.0,2363.0,731.0,336.0,93.0,253.0,653.0,3.5749999999999997,72.74,42.0,24.0,29.0,1.0,3321.0,295.0,366.0,30.0,32.0,0.0
2078,BOS,AL,hoype01,109000,BOS,AL,0.0,0.0,5.0,0.0,0.0,0.0,0.0,11.0,8.0,3.0,0.0,2.0,2.0,0.47,7.36,1.0,0.0,0.0,0.0,19.0,2.0,3.0,0.0,0.0,0.0
2079,SDN,NL,hoytla01,1000000,CHA,AL,98.0,68.0,244.0,172.0,48.0,8.0,10.0,3934.0,1313.0,582.0,140.0,279.0,681.0,2.0,28.42,24.0,13.0,18.0,7.0,5419.0,40.0,637.0,0.0,0.0,0.0
2080,MIN,AL,hrbekke01,3100000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081,ATL,NL,hubbagl01,555000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2082,MON,NL,hubbami01,174000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2083,ATL,NL,hubbatr01,400000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2084,SDN,NL,huberju01,390000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,NYN,NL,huch01,420000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2086,TOR,AL,huckake01,313000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2087,CIN,NL,hudekjo01,800000,HOU,NL,10.0,15.0,194.0,0.0,0.0,0.0,29.0,604.0,176.0,99.0,29.0,123.0,206.0,0.8300000000000001,69.34,10.0,8.0,9.0,1.0,896.0,111.0,107.0,0.0,0.0,0.0
2088,PHI,NL,hudlere01,1150000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2089,DET,AL,hudsoch02,525000,PHI,NL,50.0,60.0,208.0,140.0,14.0,3.0,2.0,3023.0,997.0,463.0,110.0,361.0,580.0,1.78,30.560000000000002,26.0,23.0,12.0,13.0,4305.0,30.0,518.0,0.0,0.0,0.0
2090,ARI,NL,hudsoda01,800000,ARI,NL,32.0,21.0,129.0,59.0,3.0,0.0,4.0,1355.0,431.0,189.0,44.0,123.0,377.0,1.8410000000000002,39.589999999999996,4.0,17.0,13.0,1.0,1880.0,14.0,208.0,11.0,13.0,0.0
2091,BOS,AL,hudsojo02,150000,BOS,AL,6.0,7.0,102.0,0.0,0.0,0.0,2.0,381.0,151.0,68.0,7.0,73.0,62.0,0.8300000000000001,175.04,8.0,7.0,6.0,0.0,580.0,36.0,78.0,0.0,0.0,0.0
2092,KCA,AL,hudsolu01,475000,CIN,NL,17.0,18.0,58.0,41.0,0.0,0.0,0.0,729.0,235.0,138.0,26.0,123.0,162.0,1.2009999999999998,36.42,4.0,18.0,17.0,0.0,1065.0,2.0,150.0,7.0,9.0,0.0
2093,ARI,NL,hudsoor01,6250000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2094,ATL,NL,hudsoti01,15500000,ATL,NL,222.0,133.0,482.0,479.0,26.0,13.0,0.0,9380.0,2957.0,1213.0,248.0,917.0,2080.0,4.068,60.09,84.0,84.0,124.0,6.0,13005.0,0.0,1319.0,112.0,62.0,18.0
2095,SFN,NL,huffau01,10000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2096,CLE,AL,huffda01,493600,CLE,AL,25.0,28.0,118.0,55.0,1.0,0.0,0.0,1164.0,450.0,219.0,55.0,130.0,231.0,2.821,56.11,6.0,9.0,8.0,0.0,1723.0,22.0,246.0,9.0,10.0,5.0
2097,TOR,AL,huffmi01,360000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098,MIL,NL,hughebo01,217000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2099,MIN,AL,hughedu01,429000,KCA,AL,2.0,5.0,80.0,1.0,0.0,0.0,0.0,249.0,91.0,46.0,9.0,40.0,60.0,0.883,18.919999999999998,2.0,2.0,8.0,0.0,377.0,25.0,51.0,1.0,7.0,0.0
2100,PIT,NL,hugheja02,1075000,PIT,NL,14.0,12.0,246.0,0.0,0.0,0.0,2.0,750.0,232.0,77.0,17.0,80.0,155.0,1.2479999999999998,15.959999999999999,12.0,12.0,20.0,0.0,1050.0,56.0,94.0,16.0,7.0,10.0
2101,NYN,NL,hugheke01,105000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102,MIN,AL,hughelu01,485000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,MIN,AL,hugheph01,9200000,NYA,AL,83.0,69.0,241.0,189.0,4.0,1.0,3.0,3437.0,1192.0,551.0,157.0,277.0,936.0,2.4059999999999997,41.39,9.0,33.0,30.0,3.0,4841.0,8.0,583.0,16.0,41.0,16.0
2104,BAL,AL,huismma01,150000,KCA,AL,13.0,11.0,152.0,1.0,0.0,0.0,11.0,889.0,305.0,145.0,37.0,83.0,219.0,3.0199999999999996,57.18000000000001,8.0,17.0,5.0,1.0,1260.0,67.0,163.0,0.0,0.0,0.0
2105,KCA,AL,huismri01,165000,KCA,AL,2.0,1.0,29.0,0.0,0.0,0.0,1.0,117.0,39.0,23.0,6.0,19.0,35.0,0.51,12.05,2.0,0.0,0.0,0.0,174.0,7.0,23.0,0.0,0.0,0.0
2106,BAL,AL,huletti01,550000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107,ML4,AL,hulseda01,270000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,MIN,AL,humbeph01,1150000,CHA,AL,16.0,23.0,97.0,51.0,1.0,1.0,0.0,1113.0,398.0,219.0,53.0,129.0,272.0,2.0650000000000004,42.58,8.0,26.0,13.0,2.0,1630.0,17.0,223.0,6.0,12.0,0.0
2109,CIN,NL,humeto01,833333,CIN,NL,57.0,71.0,543.0,55.0,5.0,0.0,92.0,3258.0,1106.0,465.0,88.0,384.0,536.0,3.16,49.24,87.0,26.0,24.0,2.0,4645.0,267.0,521.0,0.0,0.0,0.0
2110,NYA,AL,humphmi01,112000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2111,BAL,AL,hundlni01,4000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112,LAN,NL,hundlto01,7000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113,CIN,NL,huntebr01,740000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,DET,AL,huntebr02,1750000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115,SDN,NL,huntece01,414000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116,PHI,NL,hunteri01,109000,PHI,NL,3.0,7.0,14.0,14.0,0.0,0.0,0.0,208.0,84.0,50.0,10.0,33.0,32.0,0.26,6.49,2.0,4.0,5.0,0.0,322.0,0.0,54.0,0.0,0.0,0.0
2117,LAA,AL,hunteto01,18500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2118,BAL,AL,hunteto02,4650000,BAL,AL,46.0,33.0,284.0,75.0,2.0,0.0,16.0,2030.0,710.0,324.0,104.0,151.0,423.0,2.7479999999999998,52.78,11.0,11.0,18.0,2.0,2840.0,68.0,344.0,13.0,16.0,12.0
2119,MON,NL,huntra01,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2120,SLN,NL,hurdlcl01,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2121,TEX,AL,hurleer01,401000,TEX,AL,1.0,2.0,5.0,5.0,0.0,0.0,0.0,74.0,26.0,15.0,5.0,9.0,13.0,0.268,5.47,0.0,1.0,1.0,0.0,107.0,0.0,15.0,0.0,0.0,0.0
2122,SDN,NL,hurstbr01,3000000,BOS,AL,145.0,113.0,379.0,359.0,83.0,23.0,0.0,7252.0,2463.0,1052.0,258.0,740.0,1689.0,4.33,80.47999999999999,42.0,56.0,28.0,19.0,10204.0,5.0,1143.0,0.0,0.0,0.0
2123,TEX,AL,hurstja01,109000,TEX,AL,0.0,0.0,8.0,0.0,0.0,0.0,0.0,32.0,17.0,12.0,1.0,8.0,5.0,0.34,10.13,1.0,1.0,0.0,0.0,56.0,0.0,12.0,0.0,0.0,0.0
2124,NYN,NL,hurstjo01,125000,MON,NL,1.0,2.0,10.0,3.0,0.0,0.0,0.0,79.0,33.0,24.0,6.0,12.0,10.0,0.6100000000000001,18.11,0.0,2.0,1.0,0.0,122.0,5.0,24.0,0.0,0.0,0.0
2125,SEA,AL,hurtaed01,155000,SEA,AL,8.0,9.0,43.0,15.0,1.0,0.0,2.0,433.0,167.0,107.0,26.0,85.0,79.0,0.8500000000000001,22.19,6.0,15.0,7.0,0.0,662.0,8.0,111.0,0.0,0.0,0.0
2126,SEA,AL,huskebu01,1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2127,ANA,AL,husonje01,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2128,SLN,NL,hutchch01,1175000,SLN,NL,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,9.0,11.0,3.0,6.0,2.0,0.45,24.75,0.0,1.0,1.0,0.0,27.0,0.0,11.0,0.0,0.0,0.0
2129,TOR,AL,hutchdr01,520100,TOR,AL,29.0,21.0,73.0,71.0,2.0,2.0,0.0,1181.0,411.0,215.0,53.0,124.0,362.0,0.7989999999999999,14.65,1.0,12.0,23.0,2.0,1707.0,0.0,226.0,5.0,17.0,4.0
2130,CIN,NL,huttoma01,265000,NYA,NL,9.0,7.0,84.0,18.0,0.0,0.0,0.0,569.0,203.0,100.0,23.0,96.0,111.0,1.65,37.650000000000006,4.0,6.0,12.0,1.0,853.0,19.0,110.0,0.0,0.0,0.0
2131,FLO,NL,hyersti01,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2132,TOR,AL,hynesco01,510800,SDN,AL,0.0,0.0,27.0,0.0,0.0,0.0,0.0,60.0,33.0,19.0,3.0,11.0,17.0,0.8379999999999999,15.0,3.0,1.0,1.0,0.0,102.0,7.0,19.0,0.0,0.0,0.0
2133,SDN,NL,hyzduad01,375000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2134,LAA,AL,iannech01,5525000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2135,PHI,NL,ibanera01,12166666,,,,,,,,,,,,,,,,,,,,,,,,,,,
2136,NYN,NL,igarary01,1250000,NYN,AL,5.0,2.0,83.0,0.0,0.0,0.0,0.0,219.0,81.0,52.0,6.0,51.0,72.0,1.463,59.78,3.0,6.0,4.0,0.0,351.0,21.0,52.0,2.0,3.0,0.0
2137,NYA,AL,igawake01,4000000,NYA,AL,2.0,4.0,16.0,13.0,0.0,0.0,0.0,215.0,89.0,53.0,15.0,37.0,53.0,0.8439999999999999,19.75,1.0,5.0,4.0,1.0,337.0,1.0,54.0,0.0,1.0,0.0
2138,BOS,AL,iglesjo01,2062500,,,,,,,,,,,,,,,,,,,,,,,,,,,
2139,CIN,NL,iglesra01,1714286,CIN,NL,3.0,7.0,18.0,16.0,0.0,0.0,0.0,286.0,81.0,44.0,11.0,28.0,104.0,0.228,4.15,0.0,2.0,7.0,2.0,395.0,1.0,45.0,4.0,0.0,0.0
2140,ML4,AL,ignasmi01,125000,ML4,AL,10.0,4.0,79.0,6.0,0.0,0.0,0.0,411.0,141.0,73.0,14.0,65.0,88.0,0.97,19.759999999999998,9.0,2.0,5.0,1.0,596.0,11.0,77.0,0.0,0.0,0.0
2141,SDN,NL,iguchta01,3850000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142,CHN,NL,ilslebl01,109000,CHN,NL,0.0,0.0,10.0,0.0,0.0,0.0,0.0,45.0,25.0,13.0,2.0,9.0,9.0,0.35,7.8,2.0,1.0,0.0,0.0,74.0,1.0,13.0,0.0,0.0,0.0
2143,PHI,NL,incavpe01,1050000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2144,ARI,NL,inciaen01,513000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2145,ATL,NL,infanal01,114000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2146,KCA,AL,infanom01,7500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2147,DET,AL,ingebr01,6600000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2148,MIL,NL,inglejo01,416000,MIL,NL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2149,LAN,NL,ingraga01,176000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2150,NYN,NL,innisje01,850000,NYN,NL,10.0,20.0,288.0,1.0,0.0,0.0,5.0,1080.0,337.0,122.0,22.0,121.0,192.0,1.71,20.25,27.0,10.0,15.0,3.0,1507.0,126.0,141.0,0.0,0.0,0.0
2151,SDN,NL,iorgda01,210000,SDN,NL,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,5.0,4.0,2.0,1.0,2.0,0.35,12.0,0.0,0.0,0.0,0.0,15.0,2.0,4.0,0.0,0.0,0.0
2152,TOR,AL,iorgga01,380000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2153,MON,NL,irabuhi01,4125000,NYA,AL,34.0,35.0,126.0,80.0,4.0,2.0,16.0,1542.0,547.0,294.0,91.0,175.0,405.0,1.2419999999999998,33.83,3.0,25.0,18.0,6.0,2236.0,28.0,307.0,5.0,5.0,0.0
2154,BOS,AL,irvinda01,100000,BOS,AL,4.0,5.0,41.0,0.0,0.0,0.0,0.0,190.0,71.0,40.0,3.0,33.0,27.0,0.8400000000000001,16.78,6.0,5.0,4.0,1.0,293.0,19.0,43.0,0.0,0.0,0.0
2155,NYN,NL,ishiika01,3575000,LAN,NL,39.0,34.0,105.0,102.0,2.0,2.0,0.0,1692.0,508.0,278.0,70.0,354.0,435.0,0.981,17.98,12.0,22.0,17.0,2.0,2496.0,0.0,310.0,28.0,17.0,0.0
2156,SFN,NL,ishiktr01,1100000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2157,SLN,NL,isrinja01,8750000,SLN,NL,51.0,55.0,724.0,52.0,3.0,1.0,300.0,3023.0,901.0,408.0,85.0,437.0,830.0,3.4069999999999996,62.150000000000006,43.0,53.0,34.0,2.0,4322.0,499.0,450.0,24.0,17.0,0.0
2158,SEA,AL,iwakuhi01,7000000,SEA,AL,47.0,25.0,111.0,97.0,1.0,1.0,2.0,1961.0,580.0,230.0,80.0,127.0,551.0,0.952,12.879999999999999,10.0,18.0,8.0,0.0,2610.0,6.0,241.0,8.0,11.0,12.0
2159,PIT,NL,iwamuak01,4850000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2160,CHN,NL,izturce01,4150000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2161,LAA,AL,izturma01,3966666,,,,,,,,,,,,,,,,,,,,,,,,,,,
2162,SEA,AL,jacksau01,7700000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2163,CHA,AL,jacksbo01,2410000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2164,SFN,NL,jacksch03,130000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2165,OAK,AL,jacksco01,3200000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2166,SLN,NL,jacksda02,4600000,KCA,NL,112.0,131.0,353.0,324.0,44.0,15.0,1.0,6218.0,2110.0,923.0,133.0,816.0,1225.0,4.63,79.00999999999999,39.0,47.0,50.0,12.0,8986.0,11.0,1061.0,0.0,0.0,0.0
2167,TOR,AL,jacksda03,2100000,SDN,NL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,2.0,0.0,0.37,9.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,0.0,0.0,0.0
2168,WAS,NL,jacksda04,700000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2169,CHN,NL,jacksed01,13000000,CHN,NL,88.0,107.0,340.0,262.0,5.0,3.0,1.0,4921.0,1736.0,835.0,180.0,640.0,1267.0,4.271,72.63,33.0,88.0,33.0,7.0,7140.0,27.0,908.0,61.0,44.0,8.0
2170,PHI,NL,jacksmi02,3000000,SEA,AL,62.0,67.0,1005.0,7.0,0.0,0.0,142.0,3565.0,983.0,451.0,127.0,464.0,1006.0,3.358,57.27,80.0,39.0,56.0,27.0,4966.0,422.0,492.0,10.0,8.0,0.0
2171,CAL,AL,jacksre01,1102946,,,,,,,,,,,,,,,,,,,,,,,,,,,
2172,SDN,NL,jacksro03,340000,NYN,AL,28.0,34.0,280.0,18.0,1.0,0.0,34.0,1677.0,531.0,234.0,50.0,203.0,351.0,2.6,41.93000000000001,23.0,20.0,17.0,4.0,2366.0,111.0,260.0,0.0,0.0,0.0
2173,DET,AL,jacksry01,250000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174,SLN,NL,jacksry02,490000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175,CLE,AL,jacksza01,403800,CLE,AL,4.0,5.0,22.0,17.0,0.0,0.0,0.0,316.0,131.0,68.0,15.0,34.0,63.0,1.259,25.259999999999998,0.0,3.0,9.0,0.0,481.0,3.0,74.0,2.0,3.0,0.0
2176,OAK,AL,jacobbr01,1150000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2177,SEA,AL,jacobbu02,325000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178,KCA,AL,jacobmi02,3275000,,,,,,,,,,,,,,,,,,,,,,,,,,,
